,Year,Tropicalcyclones,Tropicalstorms,Hurricanes,Majorhurricanes,ACE,Deaths,Damage(USD),Strongeststorm,Retired names,Notes
0,2020,31,30,14,7,180.37,≥417,>$51.114 billion,4 Iota,4 Laura 4 Eta 4 Iota,"Most active season in terms of tropical depressions and named storms.Holds the record for the earliest formation date for the third, sixth, and every storm after.Second and final season after 2005 to use the Greek alphabet.Tied with 2005 for a record 7 tropical cyclones that became major hurricanes.Record-breaking fifth consecutive above-normal season.Record-breaking 6th straight season with at least one pre-season storm."
1,2021,21,21,7,4,145.55,195,$80.683 billion,4 Sam,TBD Spring 2022,Record seventh consecutive season for a storm to develop before the official start (Ana).Third most active season on record.Record for the earliest formation date for the fifth storm (Elsa).
2,2022,0,0,0,0,,,,,TBD,
3,Total,52,51,21,11,325.93,≥612,>$131.797 billion,Iota,3 Names,
